developer,cluster,archetype,dbscan_outlier,commits,prs_opened,prs_merged,reviews_given,issues_opened,issues_closed,active_hours
beorn7,0,Silent Stalker,False,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
berglh,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bhope,0,Silent Stalker,False,0.0,1.25,0.0,0.75,0.0,0.0,1.75
biplavbarua,0,Silent Stalker,True,0.0,4.0,0.0,0.0,0.0,0.0,4.0
bmanan7,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bodhisilberling,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bodhisilberling-2027,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bolkedebruin,0,Silent Stalker,False,1.0,0.0,0.0,1.0,0.0,1.0,1.0
bounlu,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bozhang2820,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
brejman,0,Silent Stalker,False,0.0,0.2,0.0,1.2,0.0,0.0,1.4
bripkens,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bugraoz93,0,Silent Stalker,False,0.9444444444444444,0.6111111111111112,0.0,1.5,0.0,0.05555555555555555,2.2222222222222223
bwplotka,0,Silent Stalker,True,3.857142857142857,0.2857142857142857,0.0,2.5,0.07142857142857142,0.07142857142857142,4.071428571428571
calefpaz99-design,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
callmepandey,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
carlory,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
cboumalh,0,Silent Stalker,False,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,1.2857142857142858
chaochn47,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
charleskorn,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chen0427ok,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chenhao-db,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chinanuj,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chirodip98,0,Silent Stalker,False,0.0,0.36363636363636365,0.0,1.2727272727272727,0.0,0.0,1.4545454545454546
choo121600,0,Silent Stalker,False,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,0.07142857142857142,0.2857142857142857,1.5
chzhj,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cloud-fan,0,Silent Stalker,False,1.76,0.4,0.0,3.36,0.0,0.0,3.24
codesome,0,Silent Stalker,False,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,0.0,1.3333333333333333
coillteoir,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
connorwang,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
copybara-service[bot],1,Contributor,True,70.21621621621621,18.83783783783784,0.0,0.02702702702702703,0.0,0.10810810810810811,17.43243243243243
corerole,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cpanato,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
cruseakshay,0,Silent Stalker,False,0.0,1.0,0.0,1.5,0.0,0.0,2.5
dabla,0,Silent Stalker,False,0.25,0.3333333333333333,0.0,2.0833333333333335,0.0,0.08333333333333333,1.9166666666666667
danwinship,0,Silent Stalker,False,0.0,0.0,0.0,0.75,0.0,0.25,1.0
darshansreenivas,0,Silent Stalker,False,0.0,0.6,0.0,1.4,0.0,0.0,1.2
darthsuburbus,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dashpole,0,Silent Stalker,False,0.0,0.0,0.0,1.5,0.0,0.0,1.5
daviskgit,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
deepak4babu,0,Silent Stalker,False,0.0,0.0,0.0,0.0,2.0,0.0,1.0
dejii,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dependabot[bot],0,Silent Stalker,False,1.5151515151515151,0.7878787878787878,0.0,0.0,0.0,0.0,1.3333333333333333
devin-petersohn,0,Silent Stalker,False,0.0,0.4,0.0,0.6,0.0,0.0,1.0
dheerajturaga,0,Silent Stalker,False,0.4375,0.6875,0.0,0.9375,0.0,0.0,1.6875
dhruvildave235,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dichlorodiphen,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,1.0
dillitz,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
dilshadshaik3031,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dims,0,Silent Stalker,False,0.0,1.0,0.0,0.6428571428571429,0.07142857142857142,0.35714285714285715,1.7857142857142858
dlipovetsky,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dom4ha,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dominikhei,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dondaum,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
dongjoon-hyun,0,Silent Stalker,False,0.9473684210526315,0.3684210526315789,0.0,1.5263157894736843,0.0,0.0,2.1052631578947367
dosmanak,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dramis,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
drjackild,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
droach282,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
dstandish,0,Silent Stalker,False,0.2727272727272727,0.09090909090909091,0.0,1.0,0.09090909090909091,0.09090909090909091,1.1818181818181819
dtenedor,0,Silent Stalker,False,0.46153846153846156,0.07692307692307693,0.0,1.6153846153846154,0.0,0.0,1.4615384615384615
dumko2001,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
durcioemmanuel-netizen,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dylanwong250,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dym-ok,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ebongzzang,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ecodina,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eddiebkheet,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ehab20011,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
eladkal,0,Silent Stalker,False,0.4666666666666667,0.2,0.0,1.0,0.0,0.13333333333333333,1.6
elizhabiboullah,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
emin-ozata,0,Silent Stalker,False,0.0,1.0,0.0,0.0,1.0,0.0,2.0
enkigodalien,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ephraimbuddy,0,Silent Stalker,False,2.0,0.5,0.0,1.6875,0.0625,0.0625,3.25
ericm-db,0,Silent Stalker,False,0.0,1.1666666666666667,0.0,0.16666666666666666,0.0,0.0,1.3333333333333333
ermias19,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
esotsal,0,Silent Stalker,False,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
everettraven,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ezhulenev,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fangchenli,0,Silent Stalker,False,0.0,0.5,0.0,0.375,0.0,0.0,1.125
fedimser,0,Silent Stalker,False,0.0,0.2857142857142857,0.0,3.0,0.0,0.0,1.5714285714285714
ferruzzi,0,Silent Stalker,False,0.4,0.2,0.0,1.2,0.0,0.2,1.4
ffromani,0,Silent Stalker,False,0.0,0.2222222222222222,0.0,1.6666666666666667,0.0,0.0,1.2222222222222223
fritz-astronomer,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ftakelait,0,Silent Stalker,False,0.0,1.5,0.0,0.0,0.0,0.0,1.5
fusheng9399,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fzu-huang,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
g-dailey,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gagankonana,0,Silent Stalker,False,0.0,0.25,0.0,0.75,0.0,0.0,1.0
gaogaotiantian,0,Silent Stalker,False,0.0,1.2173913043478262,0.0,0.7391304347826086,0.0,0.0,1.7826086956521738
garlandz-db,0,Silent Stalker,False,0.0,0.25,0.0,1.0,0.0,0.0,1.25
gatorsmile,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gauravkghildiyal,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gengliangwang,0,Silent Stalker,False,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428
ghouscht,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
github-actions[bot],0,Silent Stalker,False,1.3265306122448979,0.6938775510204082,0.0,0.0,0.0,0.24489795918367346,2.183673469387755
github-advanced-security[bot],0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
goodluxiao-debug,0,Silent Stalker,False,0.0,2.0,0.0,0.0,0.0,0.0,1.0
gooosetavo,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gopidesupavan,0,Silent Stalker,False,0.1111111111111111,0.3333333333333333,0.0,1.0,0.0,0.0,1.1111111111111112
gschuurman,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
guan404ming,0,Silent Stalker,False,0.0,0.25,0.0,1.875,0.0,0.125,1.875
guettli,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
guquanheng,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gzb1128,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hahahaheihei,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
haircommander,0,Silent Stalker,False,0.0,1.0,0.0,1.0,0.0,0.0,2.0
haojiwu,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
harche,0,Silent Stalker,False,0.0,0.25,0.0,1.75,0.0,0.0,1.25
harrold-mussa,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hasancatalgol,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
haseebmalik18,0,Silent Stalker,False,0.0,0.25,0.0,0.5,0.0,0.0,1.25
helayoty,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
henry3260,0,Silent Stalker,False,0.0,0.6470588235294118,0.0,0.7647058823529411,0.058823529411764705,0.0,1.3529411764705883
herb-duan,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
heyihong,0,Silent Stalker,False,0.0,0.2222222222222222,0.0,1.1111111111111112,0.0,0.0,1.3333333333333333
hharshhsaini,0,Silent Stalker,False,0.0,0.5,0.0,1.0,0.0,0.0,1.5
hohshho,0,Silent Stalker,False,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0
holdenk,0,Silent Stalker,False,0.0,1.0,0.0,1.0,0.0,0.0,1.0
hoteye,0,Silent Stalker,False,0.0,0.2857142857142857,0.0,1.4285714285714286,0.0,0.0,1.5714285714285714
hritz220,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsmatulis,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
huangxiaopingRD,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
huaxingao,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hussein-awala,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hvanhovell,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
iamvvekverma,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
iharsh02,0,Silent Stalker,False,0.0,0.25,0.0,1.25,0.25,0.0,1.5
ilicmarkodb,0,Silent Stalker,False,0.0,0.5,0.0,1.0,0.0,0.0,1.0
ingvagabund,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ingydotnet,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
int-smart,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
iomarsayed,0,Silent Stalker,False,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
isker,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
itzPranshul,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
ivange94,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ivoson,0,Silent Stalker,False,0.0,0.25,0.0,0.75,0.0,0.0,1.0
jaceklaskowski,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jadecodelab,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jaehanbyun,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jan--f,0,Silent Stalker,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
janetkuo,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
jason810496,0,Silent Stalker,False,0.4444444444444444,0.037037037037037035,0.0,2.4814814814814814,0.0,0.14814814814814814,1.9259259259259258
jaymasiwal,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jdavidroberts,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jedcunningham,0,Silent Stalker,False,0.6153846153846154,0.6153846153846154,0.0,1.0,0.0,0.0,1.7692307692307692
jedi201321,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jesusvazquez,0,Silent Stalker,False,0.0,0.0,0.0,1.2,0.0,0.0,1.0
jiren-the-gray,0,Silent Stalker,False,0.0,0.0,0.0,0.0,2.0,0.0,2.0
jjshanks,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jkroepke,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jldc4-ua,0,Silent Stalker,False,0.0,1.0,0.0,0.0,1.0,0.0,1.0
joeyye-work,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
johnbelamaric,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jonkerj,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jonmio,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
josh-fell,0,Silent Stalker,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0
jpbetz,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jplitza,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jroachgolf84,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jrod9k1,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jsafrane,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jscheffl,0,Silent Stalker,False,1.7567567567567568,0.5405405405405406,0.0,3.7027027027027026,0.0,0.21621621621621623,3.5405405405405403
juliusmh,0,Silent Stalker,False,0.0,0.5,0.0,1.0,0.0,0.0,1.0
juliusv,0,Silent Stalker,False,0.8888888888888888,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,1.1111111111111112
juliuszsompolski,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
junaiddshaukat,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
justinpakzad,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
justramesh2000,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
k8s-ci-robot,0,Silent Stalker,True,4.216216216216216,0.0,0.0,0.0,0.0,1.5945945945945945,4.918918918918919
k8s-publishing-bot,0,Silent Stalker,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kacpermuda,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
kalel-commits,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kalluripradeep,0,Silent Stalker,False,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.3333333333333333
kannon92,0,Silent Stalker,False,0.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.0,1.0
kaxil,0,Silent Stalker,False,0.42105263157894735,0.3157894736842105,0.0,2.473684210526316,0.0,0.10526315789473684,2.0526315789473686
kennangaibel,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kerthcet,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
keyurusdadiya,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kfess,0,Silent Stalker,False,0.0,0.5,0.0,0.0,1.0,0.5,1.5
kgeckhart,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,1.0
kimyoungi99,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kishorek07,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kkkkun,0,Silent Stalker,False,0.0,0.0,0.0,0.5,0.5,0.0,1.0
krajorama,0,Silent Stalker,False,1.0,0.2,0.0,1.1333333333333333,0.0,0.0,1.9333333333333333
krrish175-byte,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ksharlandjiev,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
kskrishnavijetha,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kunaljubce,0,Silent Stalker,False,0.0,0.5,0.0,2.5,0.0,0.0,2.0
lalitc375,0,Silent Stalker,False,0.0,0.3125,0.0,2.4375,0.0,0.0,1.75
lance5890,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ldufr,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
leandron,0,Silent Stalker,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0
lhutton1,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,2.0
lifnaja,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
liggitt,0,Silent Stalker,False,0.0,0.23076923076923078,0.0,3.3076923076923075,0.0,0.0,2.3846153846153846
lin121291,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
linasm,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
litesh1998,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
liviazhu,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lmktfy,0,Silent Stalker,False,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.0
longvu-db,0,Silent Stalker,False,0.0,0.0,0.0,2.0,0.0,0.0,1.5
lukaszwojciechowski,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
m8719-github,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
machine424,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
macsko,0,Silent Stalker,False,0.0,0.1,0.0,1.9,0.0,0.0,1.7
madhavmadupu,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
manmathbh,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mansfieldj3,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
maree16,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mariafromano-25,0,Silent Stalker,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
marverix,0,Silent Stalker,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0
matt-gp,0,Silent Stalker,False,0.0,0.5,0.0,0.5,0.0,0.0,1.0
matthyx,0,Silent Stalker,False,0.0,0.0,0.0,1.0,0.0,0.0,1.0
